Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","4281.2","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3721.4","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","3002.9","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3183.8","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2877.2","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2640.5","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","2991.5","A","Official figure"
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","3049.3","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","2971.4","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","2842.1","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","3055.4","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","3312.5","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","4241.3","A","Official figure"
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","5518.7","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1121.2","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1005.6","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","968","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1169.4","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1070.8","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","759.7","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","741","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","940","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","843.5","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","841.4","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","935.1","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1271.7","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1200","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1243.2","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1782.7","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1233.3","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1322.5","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1415.6","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1578.7","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1523","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1262.6","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","973.3","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","843.1","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1063.5","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1062.6","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1147.2","A","Official figure"
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","1022.7","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1382.7","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1404","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1270.2","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1300.9","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1499.1","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","1425.6","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","1419.4","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1278.2","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1139.5","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1073.8","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1045.2","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1034.9","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1195.8","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1362.1","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1317.5","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1321.6","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","1547","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","1791.9","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","1529.8","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1623.9","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","985.9","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","998.6","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","904.3","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","918.3","A","Official figure"
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","994.2","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","951","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","981","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1050","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1080","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","679","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","701","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","750","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","772","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","758","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","840","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","831","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","866","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","818","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","750","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","860","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","683","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","772","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","992","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","970","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","794","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","961","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1010","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","999","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1080","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1012","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1127","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1332","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1407","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1166","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1054","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1201.5","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1250","A","Official figure"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1062.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1379.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1402.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1516.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1490.9","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1260","X","Figure from international organizations"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1288.5","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1042.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","982.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1128.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1181.5","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1150.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1192","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","1670.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","1440.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","2038.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1894.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2071","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2123.8","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2203.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2208.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2131.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1201.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1318.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1334.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","2694.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1060.9","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","1078.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1166.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1145.9","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","968.7","X","Figure from international organizations"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","777.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","957.9","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","726","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","704.7","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","844.9","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","890.7","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","837.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","734.1","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1080.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","908.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1506.6","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1296.2","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1449.7","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1537.5","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1562.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1577.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1439.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1193.5","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1290.3","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1334.4","A","Official figure"
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1276.4","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1331.4","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","1038.2","A","Official figure"
"PP","Producer Prices","236","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","944.4","A","Official figure"
