Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3347.8","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2983.7","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3380.7","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3327.4","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3511.1","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3419.3","A","Official figure"
"PP","Producer Prices","682","Saudi Arabia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3394.8","A","Official figure"
"PP","Producer Prices","686","Senegal","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2391.8","A","Official figure"
"PP","Producer Prices","686","Senegal","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2572.4","A","Official figure"
"PP","Producer Prices","686","Senegal","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2773.7","A","Official figure"
"PP","Producer Prices","686","Senegal","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2875","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1165.3","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1490","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1357","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1563.3","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1371.8","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1037.7","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1006.3","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1037.1","A","Official figure"
"PP","Producer Prices","688","Serbia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1045.3","A","Official figure"
"PP","Producer Prices","694","Sierra Leone","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","4450.3","A","Official figure"
"PP","Producer Prices","694","Sierra Leone","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4987.7","A","Official figure"
"PP","Producer Prices","694","Sierra Leone","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","5348","A","Official figure"
"PP","Producer Prices","694","Sierra Leone","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","5352.6","A","Official figure"
"PP","Producer Prices","694","Sierra Leone","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","4601.6","A","Official figure"
"PP","Producer Prices","702","Singapore","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1620.8","A","Official figure"
"PP","Producer Prices","702","Singapore","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1812.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1044.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1267.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1204.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1325.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1224.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","967","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","931.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","934.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","996.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1885.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2119.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1956.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2177.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2037.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1591.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1356.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1514","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1408.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1567.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1467.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1193.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1169.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1123.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1177.1","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2262.6","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2370.2","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2414.1","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2166.9","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1856.3","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1713.4","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1505.6","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2015.1","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2082.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1526.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1227.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1309.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1367.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1293","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1602.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1605.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1603.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1516.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1227.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1309.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1367.9","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2043.5","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1973","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1788.5","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1848.1","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2615.5","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2622.3","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2473.3","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2639.9","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2551.1","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2560","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2553.6","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3569.6","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4544.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4787.9","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4433.3","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4381.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3772.6","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2830.5","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3135.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3819.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2640.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3014.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2984.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3469.7","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3412.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2648.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2165.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2270.4","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2345.1","A","Official figure"
"PP","Producer Prices","752","Sweden","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1191.8","A","Official figure"
"PP","Producer Prices","752","Sweden","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1470.7","A","Official figure"
"PP","Producer Prices","752","Sweden","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1411.1","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2347.3","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2727.5","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2588.2","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2661.6","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2683.9","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2524.9","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2431.5","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2460.6","A","Official figure"
"PP","Producer Prices","756","Switzerland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2438.9","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2854.5","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2928.3","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2849.5","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2169.4","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2277.6","A","Official figure"
"PP","Producer Prices","762","Tajikistan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2216.3","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1350.1","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1535.2","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1352.2","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1407.6","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1313.1","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1119.5","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1057.9","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1098.4","A","Official figure"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1064.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2583.3","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2690.9","A","Official figure"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2140.5","A","Official figure"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2167","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1513.2","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1712.6","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1746.6","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2031.1","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1596.3","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1809.7","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1702.3","A","Official figure"
"PP","Producer Prices","788","Tunisia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1306.8","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3271.9","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3225.4","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3012.4","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","4595","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4607.7","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","4281.2","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3721.4","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","3002.9","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3183.8","A","Official figure"
"PP","Producer Prices","792","Türkiye","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2877.2","A","Official figure"
